Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2019-04-26,0.13391999900341034,1.2925000190734863,1.421720027923584,0.14916355907917023,7.465559959411621,9.650099754333496,10.612299919128418,1.113684892654419,0.7733200192451477,0.10357999801635742,1.099560022354126,0.11538204550743103,0.7030500173568726,0.09414199739694595,0.9088199734687805,0.10493840277194977,6.704050064086914,0.8979200124740601,8.66685962677002,9.529399871826172
2019-04-29,0.13391999900341034,1.2971099615097046,1.4205000400543213,0.14934958517551422,7.465620040893555,9.684100151062012,10.602899551391602,1.1150261163711548,0.770609974861145,0.10321000218391418,1.0947699546813965,0.1151476800441742,0.7036799788475037,0.09422499686479568,0.912850022315979,0.10516020655632019,6.695700168609619,0.89683997631073,8.684499740600586,9.509300231933594
2019-04-30,0.1339299976825714,1.296239972114563,1.4245699644088745,0.1498277634382248,7.46504020690918,9.676899909973145,10.632699966430664,1.1185182332992554,0.7711300253868103,0.10328999906778336,1.0980000495910645,0.11556698381900787,0.7016699910163879,0.09396100044250488,0.909089982509613,0.1051516979932785,6.674330234527588,0.8940399885177612,8.652990341186523,9.510069847106934
2019-05-01,0.1339299976825714,1.2965999841690063,1.4261399507522583,0.1502358764410019,7.46589994430542,9.679499626159668,10.644800186157227,1.121604323387146,0.7709400057792664,0.10326000303030014,1.0995800495147705,0.11586921662092209,0.7008900046348572,0.09385400265455246,0.9088500142097473,0.1053372249007225,6.656199932098389,0.8915799856185913,8.630419731140137,9.49332046508789
2019-05-02,0.1339299976825714,1.3003000020980835,1.4306000471115112,0.15003031492233276,7.465159893035889,9.707690238952637,10.680760383605957,1.1200841665267944,0.7687399983406067,0.10296999663114548,1.0998799800872803,0.11537632346153259,0.6987000107765198,0.09358800202608109,0.9085900187492371,0.10486148297786713,6.665319919586182,0.8927900195121765,8.667289733886719,9.53639030456543
2019-05-03,0.1339299976825714,1.3101999759674072,1.4331599473953247,0.14966699481010437,7.465240001678467,9.782520294189453,10.700019836425781,1.1173559427261353,0.7628999948501587,0.10219000279903412,1.0934799909591675,0.11421757191419601,0.6974300146102905,0.09341699630022049,0.9139099717140198,0.10441847145557404,6.68149995803833,0.8949699997901917,8.755220413208008,9.576849937438965
2019-05-06,0.1339299976825714,1.3100999593734741,1.4333900213241577,0.14982305467128754,7.465410232543945,9.781120300292969,10.702239990234375,1.1185808181762695,0.7628899812698364,0.10217999666929245,1.0936599969863892,0.11435197293758392,0.6972299814224243,0.09338700026273727,0.9139000177383423,0.1045115515589714,6.674540042877197,0.8939899802207947,8.744930267333984,9.568320274353027
2019-05-07,0.13391999900341034,1.3088500499725342,1.4349900484085083,0.15003526210784912,7.465700149536133,9.77180004119873,10.711199760437012,1.1201846599578857,0.763670027256012,0.10227999836206436,1.0953999757766724,0.11463946104049683,0.6965699791908264,0.093299999833107,0.9112399816513062,0.1045718789100647,6.66510009765625,0.8927099704742432,8.722999572753906,9.562800407409668
2019-05-08,0.13393999636173248,1.3111399412155151,1.4376399517059326,0.14989066123962402,7.46560001373291,9.78849983215332,10.733099937438965,1.1191065311431885,0.7623999714851379,0.10210999846458435,1.0953999757766724,0.11433013528585434,0.6952900290489197,0.09312599897384644,0.9117100238800049,0.10428289324045181,6.671529769897461,0.8935700058937073,8.746600151062012,9.589300155639648
2019-05-09,0.13393999636173248,1.3141200542449951,1.4414399862289429,0.1500062197446823,7.464620113372803,9.810420036315918,10.76095962524414,1.1198333501815796,0.760640025138855,0.10188999772071838,1.0965299606323242,0.1141396164894104,0.6934300065040588,0.0928879976272583,0.9115999937057495,0.10405577719211578,6.6663899421691895,0.892989993095398,8.761199951171875,9.610230445861816
2019-05-10,0.13391999900341034,1.319700002670288,1.4498200416564941,0.1502629518508911,7.465579986572266,9.852800369262695,10.82699966430664,1.1222084760665894,0.7574499845504761,0.10143999755382538,1.097599983215332,0.1138589084148407,0.6894500255584717,0.09233999997377396,0.9094200134277344,0.1036234050989151,6.65500020980835,0.8910999894142151,8.78279972076416,9.65032958984375
2019-05-13,0.1339299976825714,1.3128000497817993,1.447219967842102,0.15050585567951202,7.465290069580078,9.801529884338379,10.802499771118164,1.1236460208892822,0.7613300085067749,0.10198000073432922,1.1014000177383423,0.11464735120534897,0.6906399726867676,0.09250999987125397,0.9062899947166443,0.10401389002799988,6.644259929656982,0.889959990978241,8.722399711608887,9.614100456237793
2019-05-14,0.13391000032424927,1.3172999620437622,1.4485100507736206,0.15042999386787415,7.4670000076293945,9.836529731750488,10.816929817199707,1.1232547760009766,0.7587100267410278,0.10160999745130539,1.0990699529647827,0.114194355905056,0.6899899840354919,0.09240599721670151,0.9090200066566467,0.10383676737546921,6.647610187530518,0.8902699947357178,8.756999969482422,9.630499839782715
2019-05-15,0.13391000032424927,1.3121999502182007,1.441100001335144,0.15005575120449066,7.466360092163086,9.800000190734863,10.760910034179688,1.1204482316970825,0.7617700099945068,0.10200999677181244,1.0979000329971313,0.11437198519706726,0.6936100125312805,0.09289299696683884,0.910290002822876,0.10410051792860031,6.66418981552124,0.8924999833106995,8.743399620056152,9.606100082397461
2019-05-16,0.13389000296592712,1.3078999519348145,1.440750002861023,0.15007466077804565,7.46727991104126,9.766050338745117,10.762310028076172,1.1207244396209717,0.7642999887466431,0.10234999656677246,1.1011199951171875,0.11474522203207016,0.6935999989509583,0.09290499985218048,0.9073299765586853,0.10413162410259247,6.6633501052856445,0.8922799825668335,8.714960098266602,9.603230476379395
2019-05-17,0.13389000296592712,1.309399962425232,1.442199945449829,0.1496177315711975,7.467470169067383,9.781530380249023,10.773870468139648,1.1173559427261353,0.763189971446991,0.10219000279903412,1.1003999710083008,0.11424653977155685,0.6929100155830383,0.09278000146150589,0.9071099758148193,0.10373982042074203,6.683700084686279,0.8949699997901917,8.753000259399414,9.63949966430664
2019-05-20,0.13389000296592712,1.3127000331878662,1.4410799741744995,0.14950767159461975,7.4675397872924805,9.803000450134277,10.759400367736816,1.1165324449539185,0.7615000009536743,0.10197000205516815,1.097499966621399,0.1139030009508133,0.6936299800872803,0.09285599738359451,0.9106199741363525,0.10373605787754059,6.688620090484619,0.8956300020217896,8.779399871826172,9.639849662780762
2019-05-21,0.13388000428676605,1.313599944114685,1.4448299407958984,0.14953495562076569,7.468900203704834,9.810700416564941,10.788999557495117,1.1168566942214966,0.7609599828720093,0.10187999904155731,1.0988999605178833,0.11384594440460205,0.6917999982833862,0.0926010012626648,0.9083499908447266,0.10351859778165817,6.687399864196777,0.8953700065612793,8.78380012512207,9.660099983215332
2019-05-22,0.13389000296592712,1.3089699745178223,1.4422800540924072,,7.46766996383667,9.775199890136719,10.768899917602539,,,,,,,,,,,,,
2019-05-23,0.1339000016450882,1.3082000017166138,1.4383599758148193,0.14938528835773468,7.46750020980835,9.769700050354004,10.74131965637207,1.1155484914779663,0.7640699744224548,0.10232000052928925,1.0989199876785278,0.11420087516307831,0.6949499845504761,0.09306199848651886,0.9092199802398682,0.10384054481983185,6.6940999031066895,0.8964200019836426,8.756500244140625,9.630149841308594
2019-05-24,0.1339000016450882,1.3100999593734741,1.439650058746338,0.14977683126926422,7.46750020980835,9.784199714660645,10.750980377197266,1.1184556484222412,0.7628700137138367,0.10215000063180923,1.0976999998092651,0.11432098597288132,0.6941699981689453,0.09297800064086914,0.9093400239944458,0.1040571928024292,6.676599979400635,0.8940899968147278,8.747300148010254,9.610099792480469
2019-05-27,0.13389000296592712,1.303320050239563,1.430649995803833,0.1500983089208603,7.46750020980835,9.73289966583252,10.681500434875488,1.1209630966186523,0.7669699788093567,0.10270000249147415,1.0967999696731567,0.11517685651779175,0.6986899971961975,0.0935320034623146,0.9100800156593323,0.10493730008602142,6.662300109863281,0.8920900225639343,8.682299613952637,9.529500007629395
2019-05-28,0.1339299976825714,1.3046000003814697,1.435670018196106,0.14993177354335785,7.465449810028076,9.739999771118164,10.717100143432617,1.1193821430206299,0.7662400007247925,0.10262999683618546,1.0999799966812134,0.11493856459856033,0.6962500214576721,0.0932219997048378,0.9085999727249146,0.10440374910831451,6.6697001457214355,0.8933500051498413,8.700300216674805,9.578200340270996
2019-05-29,0.13391999900341034,1.3034000396728516,1.4332200288772583,0.14960786700248718,7.465720176696777,9.731840133666992,10.703800201416016,1.1170687675476074,0.7669199705123901,0.1027199998497963,1.0985000133514404,0.11477630585432053,0.6974400281906128,0.09338700026273727,0.9091399908065796,0.10439611971378326,6.684140205383301,0.8952000141143799,8.712599754333496,9.578900337219238
2019-05-30,0.13388000428676605,1.3036400079727173,1.423200011253357,0.14912909269332886,7.468400001525879,9.731470108032227,10.631230354309082,1.1137346029281616,0.7667800188064575,0.10264000296592712,1.0905100107192993,0.11442053318023682,0.7021499872207642,0.09401500225067139,0.9144099950790405,0.10474264621734619,6.705599784851074,0.8978800177574158,8.739689826965332,9.547209739685059
2019-05-31,0.13389000296592712,1.3078800439834595,1.4208199977874756,0.14905261993408203,7.467229843139648,9.768369674682617,10.611080169677734,1.1131147146224976,0.7642499804496765,0.10232999920845032,1.0859299898147583,0.11395297199487686,0.7035199999809265,0.09420599788427353,0.9201400279998779,0.1048872172832489,6.70904016494751,0.8983799815177917,8.77554988861084,9.534049987792969
2019-06-03,0.1339000016450882,1.3104499578475952,1.4192899465560913,0.14963899552822113,7.466780185699463,9.785849571228027,10.598750114440918,1.1174057722091675,0.7627999782562256,0.10215000063180923,1.0827399492263794,0.11417610198259354,0.7042800188064575,0.09431000053882599,0.9230300188064575,0.10542096197605133,6.682750225067139,0.8949300050735474,8.758399963378906,9.485779762268066
2019-06-04,0.1339000016450882,1.3098700046539307,1.422320008277893,0.15062713623046875,7.466800212860107,9.781299591064453,10.619000434875488,1.124631643295288,0.7631400227546692,0.10220000147819519,1.0855400562286377,0.11496763676404953,0.70278000831604,0.09408199787139893,0.9206500053405762,0.10591313242912292,6.638909816741943,0.8891800045967102,8.698100090026855,9.441699981689453
2019-06-05,0.13389000296592712,1.3100999593734741,1.4216400384902954,0.15071339905261993,7.467700004577637,9.784460067749023,10.617509841918945,1.1254037618637085,0.7627800107002258,0.1021599993109703,1.0848000049591064,0.11500491946935654,0.7031099796295166,0.09414999932050705,0.9212499856948853,0.10598811507225037,6.635109901428223,0.8885700106620789,8.695280075073242,9.435020446777344
2019-06-06,0.1339000016450882,1.312999963760376,1.419100046157837,0.15037141740322113,7.467700004577637,9.805999755859375,10.595100402832031,1.1229015588760376,0.7612400054931641,0.10192999988794327,1.079800009727478,0.11452260613441467,0.7043700218200684,0.0942939966917038,0.9243900179862976,0.10597711056470871,6.650199890136719,0.8905500173568726,8.731900215148926,9.435999870300293
2019-06-07,0.1339000016450882,1.3128000497817993,1.4225200414657593,0.1510140597820282,7.46697998046875,9.803119659423828,10.623510360717773,1.1276500225067139,0.7613700032234192,0.10194999724626541,1.0827900171279907,0.11502040177583694,0.7026799917221069,0.0941070020198822,0.9223099946975708,0.10614550858736038,6.6219000816345215,0.8867999911308289,8.694109916687012,9.421030044555664
2019-06-10,0.13389000296592712,1.3063000440597534,1.42562997341156,0.1515813022851944,7.467410087585449,9.755599975585938,10.647109985351562,1.1320157051086426,0.7649700045585632,0.10247000306844711,1.0910199880599976,0.11604967713356018,0.7011399865150452,0.09388300031423569,0.9159799814224243,0.10631240159273148,6.5971198081970215,0.8833799958229065,8.616999626159668,9.406240463256836
2019-06-11,0.13389000296592712,1.3104300498962402,1.4266599416732788,0.15155074000358582,7.467659950256348,9.786910057067871,10.654939651489258,1.1318106651306152,0.7627000212669373,0.10213000327348709,1.0882400274276733,0.11563501507043839,0.7006400227546692,0.09381700307130814,0.9182400107383728,0.1061999574303627,6.598450183868408,0.8835399746894836,8.647899627685547,9.416199684143066
2019-06-12,0.13389000296592712,1.3087999820709229,1.4328500032424927,0.1517082303762436,7.4679999351501465,9.773599624633789,10.701580047607422,1.1329518556594849,0.7637500166893005,0.10226000100374222,1.0940899848937988,0.11590923368930817,0.6974999904632568,0.09342099726200104,0.9128000140190125,0.10586446523666382,6.591599941253662,0.8826500177383423,8.627440452575684,9.446040153503418
2019-06-13,0.13391000032424927,1.308899998664856,1.4316999912261963,0.15124474465847015,7.467199802398682,9.777979850769043,10.691499710083008,1.1295605897903442,0.7634000182151794,0.10224000364542007,1.0934699773788452,0.11549291759729385,0.6978999972343445,0.09344500303268433,0.9140099883079529,0.10563454031944275,6.611800193786621,0.8852999806404114,8.658539772033691,9.46660041809082
2019-06-14,0.13391000032424927,1.3104000091552734,1.43149995803833,0.15107108652591705,7.467199802398682,9.785799980163574,10.68910026550293,1.1280443668365479,0.7627300024032593,0.10214000195264816,1.092170000076294,0.11528573930263519,0.698140025138855,0.09346599876880646,0.9150300025939941,0.10553199052810669,6.6194000244140625,0.886489987373352,8.674099922180176,9.475799560546875
2019-06-17,0.1339000016450882,1.307569980621338,1.424049973487854,0.15021443367004395,7.4668498039245605,9.764450073242188,10.634269714355469,1.1217050552368164,0.764460027217865,0.1023700013756752,1.0887500047683716,0.11486871540546417,0.7019299864768982,0.09399999678134918,0.9179199934005737,0.1054731085896492,6.657149791717529,0.8914999961853027,8.70559024810791,9.48108959197998
2019-06-18,0.1339000016450882,1.3116999864578247,1.4239100217819214,0.15031491219997406,7.466800212860107,9.794839859008789,10.633210182189941,1.1224603652954102,0.7620599865913391,0.10204999893903732,1.0852199792861938,0.11459478735923767,0.701990008354187,0.09400799870491028,0.9208599925041199,0.10555414855480194,6.652699947357178,0.8909000158309937,8.726400375366211,9.473810195922852
2019-06-19,0.13391000032424927,1.310230016708374,1.4287999868392944,0.14997023344039917,7.4670000076293945,9.783300399780273,10.66819953918457,1.1198208332061768,0.7629200220108032,0.1021599993109703,1.0901800394058228,0.11444830149412155,0.6995900273323059,0.0936489999294281,0.9167199730873108,0.10494798421859741,6.667990207672119,0.8930000066757202,8.737569808959961,9.52853012084961
2019-06-20,0.13391999900341034,1.3076000213623047,1.426200032234192,0.15048342943191528,7.4664998054504395,9.764459609985352,10.649100303649902,1.1238480806350708,0.7643300294876099,0.1023700013756752,1.0898000001907349,0.11506050080060959,0.70073002576828,0.09381700307130814,0.9159200191497803,0.10551528632640839,6.645249843597412,0.8898000121116638,8.691080093383789,9.477299690246582
2019-06-21,0.13391999900341034,1.2934000492095947,1.4227099418640137,0.15128935873508453,7.465670108795166,9.656829833984375,10.62261962890625,1.1295605897903442,0.7728700041770935,0.10350999981164932,1.0994800329208374,0.1169593334197998,0.7025799751281738,0.09410200268030167,0.9088000059127808,0.10632620006799698,6.60984992980957,0.8852999806404114,8.549980163574219,9.405019760131836
